title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/蓝色配米色，G,8.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9zr4268,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021462,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,8.66,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,"因此 / 因此 / Cinza,M",22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9oiki7b,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021464,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色，G,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9px4ya6,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021465,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/铅色/米色，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9sq9u31,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021467,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/海军蓝，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9rbpee3,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021474,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/铅色/米色，M,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9sq9u31,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021476,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/米色，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9u4ua1f,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021480,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/酒红色/米色，M,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9vjeq1b,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021481,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/海军蓝，G,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9rbpee3,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021488,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/海军蓝/炭灰色，GG,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9n402db,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021492,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,"Preto / chumbo / bege,G",22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9sq9u31,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021493,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/灰色/米色，M,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9u4ua1f,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021494,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/酒红色/米色，G,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9vjeq1b,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021495,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色/绿色/米色，G,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9ycjm5a,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021497,https://detail.1688.com/offer/930786669116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,18098113124,22.5,,19,
明日新品 - 男士短裤，型号 T-6000,黑色,33,https://cf.shopee.co.th/file/th-11134207-7r992-m01kcxalwrmge0,http://shopee.co.th/product/28850319/18483043946,Men Clothes,Shorts,IVCN202603311063,206960136720,https://detail.1688.com/offer/916007270792.html?spm=a26352.b28411319.offerlist.79.103e1e62vifWyd,,4-9发布,18483043946,33,,2,
明日新品 - 男士短裤，型号 T-6000,TMR Ver2.0（黑色）,29.17,https://cf.shopee.co.th/file/th-11134207-7r98v-lyq6p3ou0gixfd,http://shopee.co.th/product/28850319/18483043946,Men Clothes,Shorts,IVCN202603311063,246348474869,https://detail.1688.com/offer/706160024773.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117509364413137668e1a1b&token=%2Bl2DA%2B%2BY831l19Jh%2FDjA9e6btIcjCU%2BoeTJp0J181KMjee9TYHH4ZO1RMRy7zgBQ&tracelog=cps&clickid=39ce227040f8e36363300ce87ef23c58&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE2BA95CC4F9A8AC07A8BF824710A75CD2489592C2D4D2BCA83D53D3A6B9D81292693A08960A6D8972719E1EB00D9928638887B3130849644485D75A66EE43E892BBB44A891492CE5CC7EAFE7FBF07680B%26cbu_cps_trace_flag%3Dwrite,,4-9发布,18483043946,29.17,,2,
双层褶皱高筒过膝短裤 - KITJS v2,黑色，L,10,https://cf.shopee.vn/file/vn-11134207-7r98o-ls9znglyaf2c6c,http://shopee.vn/product/57859989/18996351928,Men Clothes,Shorts,IVCN202603311065,187336527447,https://detail.1688.com/offer/901115139451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,18996351928,10,,1,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,黑色蓝色灰色38#，GG=48,38.7,https://cf.shopee.com.br/file/sg-11134201-7rdys-m15nwrz86u32a2,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,199599822187,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,黑色蓝色灰色38#，M=40/42,38.7,https://cf.shopee.com.br/file/sg-11134201-7rdys-m15nwrz86u32a2,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,199599822188,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,黑色蓝色灰色38#，G=44/46,38.7,https://cf.shopee.com.br/file/sg-11134201-7rdys-m15nwrz86u32a2,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,199599822189,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,黑色 蓝色 灰色 38#，P = 36/38,38.7,https://cf.shopee.com.br/file/sg-11134201-7rdys-m15nwrz86u32a2,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,199599822190,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,黑色 2 件，绿色 1 件，38#，M = 40/42,38.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3tuvjbj5qzf7b,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,209601897556,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,3件 preto 38#，P = 36/38,38.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3tuvjbj2xujef,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,209601897557,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,"preto 2件 cinza 1件 38#,GG = 48",38.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3tuvjbj4cezde,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,209601897559,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,"preto 2件 cinza 1件 38#,M = 40/42",38.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3tuvjbj4cezde,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,209601897560,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
一套3条优质速干短裤，适合休闲健身和室内/室外训练,"preto 2pcs verde 1pcs 38#,GG = 48",38.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m3tuvjbj5qzf7b,http://shopee.com.br/product/413762733/19099500190,Men Clothes,Shorts,IVCN202603311067,209601897561,https://detail.1688.com/offer/808589895845.html,,4-9发布,19099500190,38.7,,9,
男士三件装二合一短裤，跑步、举重训练和沙滩穿着皆宜。采用含氨纶的速干面料制成。,1件灰色+1件黑色+1件海军蓝，G,46.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m39u2xilxbg8d8,http://shopee.com.br/product/542450692/19299238937,Men Clothes,Shorts,IVCN202603311071,169401586767,https://detail.1688.com/offer/668496789009.html,,4-9发布,19299238937,46.5,,1,
一套三条加大码反光运动短裤,每种颜色各1件，G3,24.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m0bv2usbm6cg6f,http://shopee.com.br/product/1026330800/20397613571,Men Clothes,Shorts,IVCN202603311073,179394856704,https://detail.1688.com/offer/704041792506.html,,4-9发布,20397613571,24.6,,2,
一套三条加大码反光运动短裤,每种颜色各1件，G2,24.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m0bv2usbm6cg6f,http://shopee.com.br/product/1026330800/20397613571,Men Clothes,Shorts,IVCN202603311073,189592229001,https://detail.1688.com/offer/704041792506.html,,4-9发布,20397613571,24.6,,2,
两件套 Hunter Colors 夏季防风工装短裤，带口袋,BRD/VRD，G,35.6,https://cf.shopee.com.br/file/sg-11134201-7rd3w-lwg4oj1slvmlaa,http://shopee.com.br/product/404311126/21096970839,Men Clothes,Shorts,IVCN202603311076,238732684939,https://detail.1688.com/offer/737201379994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21096970839,35.6,,5,
两件套 Hunter Colors 夏季防风工装短裤，带口袋,"CNZ/PTO,G",35.6,https://cf.shopee.com.br/file/sg-11134201-7rd56-lwg4aao8eq4t01,http://shopee.com.br/product/404311126/21096970839,Men Clothes,Shorts,IVCN202603311076,238732684945,https://detail.1688.com/offer/737201379994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21096970839,35.6,,5,
两件套 Hunter Colors 夏季防风工装短裤，带口袋,灰色+黑色，GG,35.6,https://cf.shopee.com.br/file/sg-11134201-7rd56-lwg4aao8eq4t01,http://shopee.com.br/product/404311126/21096970839,Men Clothes,Shorts,IVCN202603311076,238732684946,https://detail.1688.com/offer/737201379994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21096970839,35.6,,5,
两件套 Hunter Colors 夏季防风工装短裤，带口袋,BRD/PTO，G,35.6,https://cf.shopee.com.br/file/sg-11134201-7rd4n-lwg46xjbodwlfd,http://shopee.com.br/product/404311126/21096970839,Men Clothes,Shorts,IVCN202603311076,238732684949,https://detail.1688.com/offer/737201379994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21096970839,35.6,,5,
两件套 Hunter Colors 夏季防风工装短裤，带口袋,"CNZ/PTO,M",35.6,https://cf.shopee.com.br/file/sg-11134201-7rd56-lwg4aao8eq4t01,http://shopee.com.br/product/404311126/21096970839,Men Clothes,Shorts,IVCN202603311076,238732684965,https://detail.1688.com/offer/737201379994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21096970839,35.6,,5,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,黑色，29岁,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwffa77c,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,49411357943,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,黑色，30,24.25,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwffa77c,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,49411357944,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,24.25,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,黑色，32,9.38,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwffa77c,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297932,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,9.38,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深海军蓝，29,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwl1jz82,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297934,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深海军蓝，30,24.57,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwl1jz82,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297935,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,24.57,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深海军蓝，31,23.52,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwl1jz82,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297936,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,23.52,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深海军蓝，32,24.65,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwl1jz82,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297937,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,24.65,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深海军蓝，33,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwl1jz82,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297938,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深蓝色，29,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwnuov47,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297939,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,深绿色，30,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwnuov47,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297940,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,浅绿色，29,25.96,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwmg4fbe,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297944,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,25.96,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,浅绿色，30,23.37,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwmg4fbe,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297945,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,23.37,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,浅绿色，31,23.29,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwmg4fbe,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297946,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,23.29,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,浅绿色，32,25.54,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwmg4fbe,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297947,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,25.54,,19,
