title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
CQN | 超大码T恤 [包含大地色系] 厚实柔软面料，窄领，无弹力（新颜色！！！）,黑色，XL,22.77,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdbn1umhjt5y0a,http://shopee.co.th/product/186695778/18495517508,Men Clothes,Tops,IVCN2026051918920,184774452219,https://detail.1688.com/offer/726029150809.html?spm=a26352.b28411319.offerlist.36.680d1e62kHALZ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0aecd7246a541bb9bfb2d6d13d8e7da&sessionid=7ce8006d68ba9a9abcb7b539eac966c7,,5-19发布,18495517508,22.77,,5,T-Shirts
CQN | 超大码T恤 [包含大地色系] 厚实柔软面料，窄领，无弹力（新颜色！！！）,白色，L,22.77,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdbn1edbaq686f,http://shopee.co.th/product/186695778/18495517508,Men Clothes,Tops,IVCN2026051918920,184774452220,https://detail.1688.com/offer/726029150809.html?spm=a26352.b28411319.offerlist.36.680d1e62kHALZ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0aecd7246a541bb9bfb2d6d13d8e7da&sessionid=7ce8006d68ba9a9abcb7b539eac966c7,,5-19发布,18495517508,22.77,,5,T-Shirts
CQN | 超大码T恤 [包含大地色系] 厚实柔软面料，窄领，无弹力（新颜色！！！）,黑色，M,22.74,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdbn1umhjt5y0a,http://shopee.co.th/product/186695778/18495517508,Men Clothes,Tops,IVCN2026051918920,184774452224,https://detail.1688.com/offer/726029150809.html?spm=a26352.b28411319.offerlist.36.680d1e62kHALZ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0aecd7246a541bb9bfb2d6d13d8e7da&sessionid=7ce8006d68ba9a9abcb7b539eac966c7,,5-19发布,18495517508,22.74,,5,T-Shirts
CQN | 超大码T恤 [包含大地色系] 厚实柔软面料，窄领，无弹力（新颜色！！！）,白色，XL,22.71,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdbn1edbaq686f,http://shopee.co.th/product/186695778/18495517508,Men Clothes,Tops,IVCN2026051918920,184774452225,https://detail.1688.com/offer/726029150809.html?spm=a26352.b28411319.offerlist.36.680d1e62kHALZ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=b0aecd7246a541bb9bfb2d6d13d8e7da&sessionid=7ce8006d68ba9a9abcb7b539eac966c7,,5-19发布,18495517508,22.71,,5,T-Shirts
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,G3 - 52，多色5件装,86.94,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721600,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,86.94,,6,
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,P-38，多色5件装,73.99,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721602,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,73.99,,6,
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,M - 40，多色5件装,78.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721603,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,78.31,,6,
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,G - 42，多色5件装,78.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721604,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,78.31,,6,
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,GG - 44-46，多色5件装,78.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721605,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,78.31,,6,
男士抓绒短裤套装（5条装）：舒适贴合，尺码从S到4XL加大码,G2 - 50，多色5件装,86.94,https://cf.shopee.com.br/file/br-11134207-7r98o-lw4tqivawnli9a,http://shopee.com.br/product/1192398141/18499237819,Men Clothes,Shorts,IVCN2026051918926,239402721607,https://detail.1688.com/offer/905561248414.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc5ee2e14c6247ee920056afe5a36a99&sessionid=9e84877419eef867bf526dd1de43b188,,5-19发布,18499237819,86.94,,6,
男士纯色T恤五件套，100%纯棉,多色5件装，XL码,57.91,https://cf.shopee.com.br/file/br-11134207-81ztr-ml3miwy8vw1va0,http://shopee.com.br/product/1017590024/18598665427,Men Clothes,Tops,IVCN2026051918933,228738167997,https://detail.1688.com/offer/791109124185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417744936682568579e0f36&token=V0hfLi88MBQVY%2BhNqlaHd%2BFnVmF0wUlIC3ucRd4PeVQEeMEA69RZ2GT4xEoAyNTk,,5-19发布,18598665427,57.91,,5,T-Shirts
男士纯色T恤五件套，100%纯棉,多色5件装，GG,53.57,https://cf.shopee.com.br/file/br-11134207-81ztr-ml3miwy8vw1va0,http://shopee.com.br/product/1017590024/18598665427,Men Clothes,Tops,IVCN2026051918933,228738168004,https://detail.1688.com/offer/791109124185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417744936682568579e0f36&token=V0hfLi88MBQVY%2BhNqlaHd%2BFnVmF0wUlIC3ucRd4PeVQEeMEA69RZ2GT4xEoAyNTk,,5-19发布,18598665427,53.57,,5,T-Shirts
男士纯色T恤五件套，100%纯棉,白色5件装，XL,58.05,https://cf.shopee.com.br/file/br-11134207-81zub-ml3miwy8yp6r2d,http://shopee.com.br/product/1017590024/18598665427,Men Clothes,Tops,IVCN2026051918933,228738168006,https://detail.1688.com/offer/791109124185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417744936682568579e0f36&token=V0hfLi88MBQVY%2BhNqlaHd%2BFnVmF0wUlIC3ucRd4PeVQEeMEA69RZ2GT4xEoAyNTk,,5-19发布,18598665427,58.05,,5,T-Shirts
男士纯色T恤五件套，100%纯棉,多色5件装，G,52.65,https://cf.shopee.com.br/file/br-11134207-81ztr-ml3miwy8vw1va0,http://shopee.com.br/product/1017590024/18598665427,Men Clothes,Tops,IVCN2026051918933,228738168011,https://detail.1688.com/offer/791109124185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417744936682568579e0f36&token=V0hfLi88MBQVY%2BhNqlaHd%2BFnVmF0wUlIC3ucRd4PeVQEeMEA69RZ2GT4xEoAyNTk,,5-19发布,18598665427,52.65,,5,T-Shirts
男士纯色T恤五件套，100%纯棉,"白色5件装,GG",52.66,https://cf.shopee.com.br/file/br-11134207-81zub-ml3miwy8yp6r2d,http://shopee.com.br/product/1017590024/18598665427,Men Clothes,Tops,IVCN2026051918933,228738168014,https://detail.1688.com/offer/791109124185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417744936682568579e0f36&token=V0hfLi88MBQVY%2BhNqlaHd%2BFnVmF0wUlIC3ucRd4PeVQEeMEA69RZ2GT4xEoAyNTk,,5-19发布,18598665427,52.66,,5,T-Shirts
高级男士翻领 Polo 衫 [含礼盒] - BASOR Polo SIXMEN - FeelMax 珠地布，透气,深蓝色，XL码 [66-76公斤],25,https://cf.shopee.vn/file/vn-11134207-820l4-mef9a4t3jeo2e5,http://shopee.vn/product/1074224056/19394342687,Men Clothes,Tops,IVCN2026051918939,197111021200,https://detail.1688.com/offer/898070252913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,19394342687,25,,3,Polo Shirts
高级男士翻领 Polo 衫 [含礼盒] - BASOR Polo SIXMEN - FeelMax 珠地布，透气,深蓝色，L码 [57-65公斤],28,https://cf.shopee.vn/file/vn-11134207-820l4-mef9a4t3jeo2e5,http://shopee.vn/product/1074224056/19394342687,Men Clothes,Tops,IVCN2026051918939,197111021209,https://detail.1688.com/offer/951084970720.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b962fb042f94e3b99bc812d7c5acd7a&sessionid=629376c452e224c6675745f846366b21,,5-19发布,19394342687,28,,3,Polo Shirts
高级男士翻领 Polo 衫 [含礼盒] - BASOR Polo SIXMEN - FeelMax 珠地布，透气,深蓝色，3XL [87 - 96kg],25,https://cf.shopee.vn/file/vn-11134207-820l4-mef9a4t3jeo2e5,http://shopee.vn/product/1074224056/19394342687,Men Clothes,Tops,IVCN2026051918939,197111021233,https://detail.1688.com/offer/898070252913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,19394342687,25,,3,Polo Shirts
男士宽松版型T恤四件套，采用纹理面料,米色、绿色 O、蓝色 J、千绿、GG,93.81,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakytt332,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,149780896984,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,93.81,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,米色、橄榄绿、蓝色 J、白色、G,95.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwd9ex93rba5,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,149780896986,https://detail.1688.com/offer/764703063937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,19399337322,95.11,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、白色、P,80,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakqeef27,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634463,https://detail.1688.com/offer/801156089730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17472963653224927e14af&token=PJVkqkbW9EMR%2FaKNNnue%2B7LX41EgCbnLUUf7IR%2BFvmZOb0fZEvuG4KaafljB29q%2B,,5-19发布,19399337322,80,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、酒红色、M,95.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwd9ex6amf90,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634464,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,95.59,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、军绿色、P,95.31,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakt7jb70,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634466,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,95.31,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、军绿色、G,95.37,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakt7jb70,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634467,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,95.37,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、白色、M,94.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakqeef27,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634469,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,94.68,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、酒红色、GG,92.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwd9ex6amf90,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634476,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,92.16,,11,T-Shirts
男士宽松版型T恤四件套，采用纹理面料,焦糖色、黑色、米色、军绿色、M,95.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gwpgakt7jb70,http://shopee.com.br/product/1025358492/19399337322,Men Clothes,Tops,IVCN202603306865,189597634480,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417744948284821633e1154&token=CEoLe%2FoV3lqOjWFxkuCczWHPZDdOmdfImKK7kmJfJ3qFdRg42IdDt8F0E26PSrDO,,5-19发布,19399337322,95.75,,11,T-Shirts
