title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG11,黑色的,9.6,https://cf.shopee.ph/file/ph-11134207-7rasc-m0o8r2ogm1hgec,http://shopee.ph/product/31978308/528492110,Men Clothes,Socks,IVCN202606231353,740987313,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4124d34edb4ba84204f4e285f616b30d,高价品,20260623,528492110,9.6,高价品,2,
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG11,白色的,5.55,https://cf.shopee.ph/file/ph-11134207-7rasm-m0o8p0b7fvno33,http://shopee.ph/product/31978308/528492110,Men Clothes,Socks,IVCN202606231353,740987314,https://detail.1688.com/offer/722368144775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,528492110,5.55,高价品,2,
Burlington 男士棉质刺绣加厚运动短袜 3 双装 E1001,黑色的,5.19,https://cf.shopee.ph/file/ph-11134207-7qul3-ljov5dawiumn3f,http://shopee.ph/product/31978308/556751994,Men Clothes,Socks,IVCN202606231355,733596773,https://detail.1688.com/offer/742440165622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,556751994,5.19,高价品,1,
伯灵顿男士棉质加厚运动船袜，3双装，0223,黑色的,5.07,https://cf.shopee.ph/file/ph-11134207-7rase-m1dnx5cldeyh62,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN202606231357,734131135,https://detail.1688.com/offer/774693852781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,568006753,5.07,高价品,2,
伯灵顿男士棉质加厚运动船袜，3双装，0223,白色的,5.07,https://cf.shopee.ph/file/ph-11134207-7rasd-m1dnx5clderje6,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN202606231357,734131137,https://detail.1688.com/offer/774693852781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,568006753,5.07,高价品,2,
Dri Plus 男士加厚纯棉运动短袜，3 双装 DMSKG15,黑色的,6,https://cf.shopee.ph/file/ph-11134207-7rasj-m2qc2d7u0hdrf2,http://shopee.ph/product/31978308/736897495,Men Clothes,Socks,IVCN202606231359,733329155,https://detail.1688.com/offer/778976072735.html?spm=a26352.b28411319.offerlist.6.43661e62ThJYOo&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8f948bdf5a04bacbc148f27063baf03&sessionid=47b5d438c134c3421ebd14757ca99fc5,高价品,20260623,736897495,6,高价品,1,
Biofresh 女士吸汗隐形轻薄休闲袜 3 双装 RLFG1,黑色的,1.15,https://cf.shopee.ph/file/f456fccac73436a5499652683a9a10ed,http://shopee.ph/product/31978308/928464665,Women Clothes,Socks & Stockings,IVCN202606231361,782715503,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,928464665,1.15,高价品,2,Socks
Biofresh 女士吸汗隐形轻薄休闲袜 3 双装 RLFG1,肤色,3.45,https://cf.shopee.ph/file/cd6e3778c83b0cbca194ec84bedef216,http://shopee.ph/product/31978308/928464665,Women Clothes,Socks & Stockings,IVCN202606231361,782715504,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,928464665,3.45,高价品,2,Socks
Burlington 女士棉质低帮轻薄休闲袜，3 双装 621B,Burlington 女士棉质低帮轻薄休闲袜，3 双装 621B,9.6,https://cf.shopee.ph/file/77edd903275e91df2a6c8ec7097c5311,http://shopee.ph/product/31978308/1090044223,Women Clothes,Socks & Stockings,IVCN202606231363,90024906542,https://detail.1688.com/offer/827802816451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1090044223,9.6,高价品,1,Socks
Exped 男士休闲棉质炭灰色低帮袜 540267 黑白款 - 三双装,黑色的,5.7,https://cf.shopee.ph/file/fc5253bcb8bf1558ad5c8ca4d4af50c4,http://shopee.ph/product/66373948/1140066236,Men Clothes,Socks,IVCN202606231365,1168135214,https://detail.1688.com/offer/671734059897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,1140066236,5.7,高价品,1,
Exped 男士运动加厚棉质炭灰色运动袜 540366 黑白款 – 三双装,黑色的,11.73,https://cf.shopee.ph/file/876496fb43dc37da13eb36371194f765,http://shopee.ph/product/66373948/1140107412,Men Clothes,Socks,IVCN202606231367,84050676963,https://detail.1688.com/offer/557642160059.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917720938448366216e1178&token=TwlhFb8nZddS3hT%2Bxx00f9%2Bh6Md2SwZZIyOT7W117FHxmct%2BiTwWe4InOGHUxrvY&tracelog=cps&clickid=5da7ea0594c24ead3617ac4cee1dea12&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8925E66B14B37FEBCFF6DB7DA142FDB9038C6772688BCA7AB7DB6677691BB43DB17F0A20D2D24A4355C3FFA3357FA51112C7D06A8B84C1088C9BF238CA30CED8E19D81AEEF83184E508BC96268E0DD688817902AD60D064A2EB%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,1140107412,11.73,高价品,1,
Darlington 女士休闲棉质短袜 880951 黑白三双装,白色的,2.19,https://cf.shopee.ph/file/551dd3b2d415a9ff3f93bb9277bb5779,http://shopee.ph/product/66373948/1140207899,Women Clothes,Socks & Stockings,IVCN202606231369,1168389034,https://detail.1688.com/offer/712375048998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,1140207899,2.19,高价品,2,Socks
Darlington 女士休闲棉质短袜 880951 黑白三双装,黑色的,6,https://cf.shopee.ph/file/18556fc9a437337391130e1fd79b79b9,http://shopee.ph/product/66373948/1140207899,Women Clothes,Socks & Stockings,IVCN202606231369,1168389035,https://detail.1688.com/offer/702986155637.html?,高价品,20260623,1140207899,6,高价品,2,Socks
Darlington 男士运动加厚棉质低帮袜 941167 – 三双装,Darlington 男士运动加厚棉质低帮袜 941167 – 三双装,6.6,https://cf.shopee.ph/file/774e1c6e5f57843436a3facfc323ff61,http://shopee.ph/product/66373948/1141431446,Men Clothes,Socks,IVCN202606231371,42044695251,https://detail.1688.com/offer/677644032967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720940620931492e0dc7&token=IjS3WrTqUn0xpw55IkqkfId7F3CHD2GFG%2FzAnzz8UY4KzxJDzgXFPDjmroVbpdD1,高价品,20260623,1141431446,6.6,高价品,1,
达灵顿女士超细纤维无袜口长筒袜 TF101B,肤色,2.7,https://cf.shopee.ph/file/118d9bafcf794b6c27973180e1aa41eb,http://shopee.ph/product/66373948/1206049224,Women Clothes,Socks & Stockings,IVCN202606231373,1359340433,https://detail.1688.com/offer/980859810828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1206049224,2.7,高价品,1,Pantyhose
Dri Plus 男士纯棉加厚运动中筒袜，3 双装 DMSKG16,白色的,6,https://cf.shopee.ph/file/c07610ab3305f98440d50e20a8f0faf2,http://shopee.ph/product/31978308/1209181475,Men Clothes,Socks,IVCN202606231375,1369796835,https://detail.1688.com/offer/745718709750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1209181475,6,高价品,1,
Biofresh 女士抗菌顺滑弹力短筒袜 50 旦尼尔 3 双装 RSSHG50,S SKINTONE GP3,2.7,https://cf.shopee.ph/file/sg-11134201-23010-r2f0ddxplumv6c,http://shopee.ph/product/31978308/1300848147,Women Clothes,Socks & Stockings,IVCN202606231377,1670293656,https://detail.1688.com/offer/934015820343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,1300848147,2.7,中价品,1,Pantyhose
Biofresh 女士抗菌全支撑顺滑弹力连裤袜 90 旦尼尔 RSP90,肤色,2.1,https://cf.shopee.ph/file/ph-11134207-7qula-lgknmbj3m5bk60,http://shopee.ph/product/31978308/1301380207,Women Clothes,Socks & Stockings,IVCN202606231379,1671667364,https://detail.1688.com/offer/798290038988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,1301380207,2.1,中价品,1,Pantyhose
1盒7双装Silvy长筒袜批发不透明廉价袜子,浅褐色的,19.6,https://cf.shopee.com.my/file/sg-11134201-823oi-monskl0gq5tu05,http://shopee.com.my/product/10200981/1515592977,Women Clothes,Socks & Stockings,IVCN202606231381,2240975674,https://detail.1688.com/offer/642195896162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1515592977,19.6,高价品,1,Socks
Biofresh 男士抗菌防臭棉质加厚短袜，3 双装 RMSKG19,Td/各种,9.3,https://cf.shopee.ph/file/sg-11134201-7rasw-maxepwlo1qohbd,http://shopee.ph/product/31978308/1702313003,Men Clothes,Socks,IVCN202606231383,2757472911,https://detail.1688.com/offer/780237673838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1702313003,9.3,高价品,1,
Burlington 男士棉质轻薄休闲短袜，3 双装，142B,黑色的,2.25,https://cf.shopee.ph/file/sg-11134201-7rdxm-mbxeqliyy3oa20,http://shopee.ph/product/31978308/1825084803,Men Clothes,Socks,IVCN202606231385,8362061622,https://detail.1688.com/offer/980721888858.html?spm=a26352.b28411319.offerlist.55.77f31e628XkBE6,高价品,20260623,1825084803,2.25,高价品,1,
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,SMALL BLK GP3,9.6,https://cf.shopee.ph/file/sg-11134201-822xg-modd2sarslq837,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN202606231387,3108933276,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1825265281,9.6,高价品,1,Socks
Exped 男士运动加厚棉质短袜 540173 - 三双装,Exped 男士运动加厚棉质短袜 540173 - 三双装,8.55,https://cf.shopee.ph/file/7cc21a7c5d71ad6e6df51240d64258b1,http://shopee.ph/product/66373948/1947952396,Men Clothes,Socks,IVCN202606231389,52045104670,https://detail.1688.com/offer/828985562782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1947952396,8.55,高价品,1,
Burlington 男士尼龙迷你船袜，3 双装 BMDG2,Burlington 男士尼龙迷你船袜，3 双装 BMDG2,11.7,https://cf.shopee.ph/file/sg-11134201-822zk-moddnl1yckcg4b,http://shopee.ph/product/31978308/2004202982,Men Clothes,Socks,IVCN202606231391,52045399959,https://detail.1688.com/offer/656174286483.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4a8dd0813e2e4fe46e4d8357c7a57282,高价品,20260623,2004202982,11.7,高价品,1,
Sanremo 男士袜子，黑色，贴合舒适，凉爽透气，减少脚臭，NIS-3SRM-BLF（1 包 = 3 双）,Sanremo 男士袜子，黑色，贴合舒适，凉爽透气，减少脚臭，NIS-3SRM-BLF（1 包 = 3 双）,1.3,https://cf.shopee.co.th/file/54744803febae79616678c1b8e720547,http://shopee.co.th/product/45548555/2011207244,Men Clothes,Socks,IVCN202606231393,32149665027,https://detail.1688.com/offer/673104201086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,2011207244,1.3,中价品,1,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,黑色的,3.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m63i656pneoq77,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN202606231395,6459855778,https://detail.1688.com/offer/871796374400.html?,中价品,20260623,2716141027,3.75,中价品,2,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,灰色杂色,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0t-mbevxpolndmwb0,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN202606231395,6459855779,https://detail.1688.com/offer/970295338495.html?spm=a26352.b28411319.offerlist.49.5ae41e62RHThz2,高价品,20260623,2716141027,10.5,高价品,2,
Trifil 20旦尼尔传统女士连裤袜两件装,混合款 1件黑色 + 1件裸色，独一无二,5.6,https://cf.shopee.com.br/file/br-11134201-81z1k-mg2b8bbpj1msad,http://shopee.com.br/product/396104657/3287516435,Women Clothes,Socks & Stockings,IVCN202607010001,199613318708,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,3287516435,5.6,高价品,1,Pantyhose
Golden Legs 清凉支撑透明丝袜（1 件装）,（28）红糖,2.67,https://cf.shopee.co.th/file/th-11134207-7rasm-m9brk8161krk59,http://shopee.co.th/product/75930064/3555599409,Women Clothes,Socks & Stockings,IVCN202606231397,231837764129,https://detail.1688.com/offer/921355525732.html?spm=a26352.b28411319.offerlist.6.46b71e62xQ1fFq,中价品,20260623,3555599409,2.67,中价品,1,Pantyhose
Oro Blackwater 男士袜子 – 3 双装,Asstd-B3MPA（B组）,2.7,https://cf.shopee.ph/file/ph-11134207-7r98q-lwgsdp18keoxa9,http://shopee.ph/product/313858312/3590195460,Men Clothes,Socks,IVCN202606231399,45642029523,https://detail.1688.com/offer/596458970021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787552162518915e0c14&token=u2ZxnxwfnUWqBys7S84b7Xq%2FPi80xU5UPIx3%2FuD7YKS6TejcXFeRjXPvSe6RaUlp,中价品,20260623,3590195460,2.7,中价品,1,
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,天然，EG,2.5,https://cf.shopee.com.br/file/sg-11134201-8260d-mm0pqx7r46bl9a,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN202607010003,109718891230,https://detail.1688.com/offer/1026404307270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,3796176751,2.5,高价品,3,Pantyhose
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,天然，M,2.5,https://cf.shopee.com.br/file/sg-11134201-8260d-mm0pqx7r46bl9a,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN202607010003,109718891232,https://detail.1688.com/offer/1026404307270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,3796176751,2.5,高价品,3,Pantyhose
Trifil W0 6345 不透明效果聚酰胺 40 旦尼尔连裤袜,天然，G,2.5,https://cf.shopee.com.br/file/sg-11134201-8260d-mm0pqx7r46bl9a,http://shopee.com.br/product/413092990/3796176751,Women Clothes,Socks & Stockings,IVCN202607010003,109718891237,https://detail.1688.com/offer/1026404307270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,3796176751,2.5,高价品,3,Pantyhose
Biofresh 男士抗菌棉质薄款休闲短袜 3 双装 RMCG04,黑色杂色,2.4,https://cf.shopee.ph/file/d7c63af99f78cd062551e165fb3e89cb,http://shopee.ph/product/31978308/3948176649,Men Clothes,Socks,IVCN202606231401,30706920406,https://detail.1688.com/offer/832247060877.html?,高价品,20260623,3948176649,2.4,高价品,1,
6双装女士连裤袜组合，NEIERSI品牌，品质保证（多种尺码可选：2、6、10、14、16，黑色）,16号连裤袜,15.6,https://cf.shopee.vn/file/a21d1b731c5e2af00c586a76b13061d5,http://shopee.vn/product/334458795/3987230774,Women Clothes,Socks & Stockings,IVCN202606231403,143930379841,https://detail.1688.com/offer/614202746084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717466968153882915e154c&token=pQZG6HZLorpiUDbe%2F8YVqr%2BRa%2BVv32U9JwlFgBEr5A0Jv4AWW3non9hlA5jFHWkr,高价品,20260623,3987230774,15.6,高价品,1,Pantyhose
12双装男士印花长袜套装，色彩鲜艳，趣味十足，创意无限 - 适合健身、休闲、舒适耐穿,12双装男士印花长袜套装，色彩鲜艳，趣味十足，创意无限 - 适合健身、休闲、舒适耐穿,57.6,https://cf.shopee.com.br/file/900f8f067a7befb4b06331163f5b717a,http://shopee.com.br/product/320141913/4056466150,Men Clothes,Socks,IVCN202607010005,51319904903,https://detail.1688.com/offer/961178967534.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,4056466150,57.6,高价品,1,
Kendall 7/8 中度压力袜（无趾套）1712,贝格，M,21.56,https://cf.shopee.com.br/file/1373a4128c1fb139b350bf429226f7da,http://shopee.com.br/product/421856066/4085665969,Women Clothes,Socks & Stockings,IVCN202606231405,54835918501,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517787557897482402e0d88&token=Qb21EAOT34FcI48VfC%2Beu0HAmvp0i4DVmu7cwK%2Bkhvw%2BhmZ%2BNH2CDFoa4w5TAL3o,高价品,20260623,4085665969,21.56,高价品,1,Pantyhose
3双 Trifil 20旦尼尔聚酰胺连裤袜，轻薄透气，触感柔软，用途广泛，超细纤维材质,天然，G,9,https://cf.shopee.com.br/file/sg-11134201-7rdvg-m18f8j2bor2wbb,http://shopee.com.br/product/287659518/4258467309,Women Clothes,Socks & Stockings,IVCN202607010007,109866146785,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,4258467309,9,高价品,3,Pantyhose
3双 Trifil 20旦尼尔聚酰胺连裤袜，轻薄透气，触感柔软，用途广泛，超细纤维材质,天然，1XG/EG,10.5,https://cf.shopee.com.br/file/sg-11134201-7rdvg-m18f8j2bor2wbb,http://shopee.com.br/product/287659518/4258467309,Women Clothes,Socks & Stockings,IVCN202607010007,109866146786,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,4258467309,10.5,高价品,3,Pantyhose
3双 Trifil 20旦尼尔聚酰胺连裤袜，轻薄透气，触感柔软，用途广泛，超细纤维材质,黑色，G,9,https://cf.shopee.com.br/file/sg-11134201-7rdxy-m18f8jej6w0l57,http://shopee.com.br/product/287659518/4258467309,Women Clothes,Socks & Stockings,IVCN202607010007,109866146793,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,4258467309,9,高价品,3,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S 肤色 IND1,1.9,https://cf.shopee.ph/file/ph-11134207-7qul5-lgkgqkb7hzeg00,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN202606231407,51922955000,https://detail.1688.com/offer/682042474377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,4264364233,1.9,中价品,1,Pantyhose
